"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg16347279",-3.66498015851004,-3.26870617319419,-3.85238358809078,-2.93688610249715,-3.1387270118814,-3.30952652031463,-5.10733711269555,-3.60573460387089,-3.3953187822598,-4.72659502022487,-4.22754063300334,-1.56040769151235,-3.37772668139547,-2.61728409917258,-3.83030108066536,-3.07396119636492,-3.32490285349543,-3.06078726561235,-2.94885965823141,-2.72149758148338,-2.41412232598548,-2.74745026408408,-2.84717528663245,-2.36879754154876,-2.56870991377647,-2.40358416774468,-2.81810179695399,-2.17913549436281,-2.05129862366833,-2.38465048231348
"cg09808774",-3.69273085388542,-3.58914388954964,-3.45451427447127,-3.37708941390617,-3.2536101835389,-3.96127003123694,-3.23495054691908,-3.3101754396902,-4.06110805540307,-3.69588995015081,-4.13225852640431,-2.63731299692548,-3.46282582924389,-0.7867622447439,-0.837080699172284,-1.40577650121221,-1.33809672897563,-1.72442252543151,-1.04670799671688,-1.11557108538287,-0.980133954517694,-1.12603888249747,-1.14720650743278,-1.62807872096507,-1.34773617520107,-1.19694471663296,-1.33957859515916,-0.464932646513537,-0.692757256008078,-0.765466630294836
"cg21454031",-4.25422699016372,-4.79195159682601,-4.00374447173269,-4.32571967404974,-4.03193306742391,-4.12488897597777,-4.84298032475221,-4.25798192123309,-4.14356781172838,-4.5868421359779,-3.15491940743233,-4.54673462396267,-4.27704444606034,-3.97475029099563,-4.9394935585154,-3.8306258312071,-3.71372935255951,-3.6858981695696,-3.6794412175628,-4.19269942144639,-3.77922922955909,-3.4412704862753,-4.33691944338067,-3.68309712103989,-3.69866946374098,-3.7902084296417,-3.76651075984016,-3.62782142760795,-3.69997368119048,-3.38265033594804
"cg04305621",-2.74441810602865,-3.68030071751738,-2.41932485768194,-2.44272146525144,-2.20528999364573,-2.51623753181844,-2.670250577914,-2.59544198792366,-2.99330895603105,-3.43790966296473,-3.34227899162146,-3.69281295477257,-3.29471613473884,-3.60814128783172,-4.73549942533901,-4.30544134997114,-3.0299092856575,-3.95663231579128,-4.16823552912464,-3.98763069445276,-3.99983139371067,-4.62684448721851,-4.33146972334137,-3.80774140309099,-4.27179499308063,-4.28541738572821,-3.63596717545577,-4.44418138131768,-4.05171693469892,-3.5773213374222
"cg24899767",3.34793914737478,3.46289755433645,2.81541792253299,2.30410064138354,1.26239270574822,2.54630161146153,2.3919954170723,3.16304526002397,2.07455128113966,1.60868185082018,2.56569836198874,2.23055342596411,2.4035106392241,2.61018161987172,2.02729555937298,3.57894027651676,2.73778978747961,2.33261888754337,2.95128700606647,2.95043338386405,2.05463092298042,2.84572425235075,3.22940752729165,2.70110569010551,2.75658608224615,3.07073808107578,2.16225882179633,2.93753425439839,2.36363627915948,2.81926305374257
"cg11331344",-3.80700504026212,-4.36371617012233,-3.88279524294103,-4.4398709340708,-3.84585585630108,-3.99143628621336,-4.7295927409279,-4.04750072902975,-3.52999284020162,-4.5742306571539,-3.59704414050411,-0.977980194414281,-2.60094048559914,0.775136875092526,0.324404310080454,1.52764932860066,1.0904999939525,0.734340557856724,1.20058233382245,1.00932835030522,0.719869508124126,1.28003050732978,1.45743196470923,1.0042315713222,1.70496380767966,1.66991218542573,0.733041022334656,1.60918656697746,1.01702268160353,1.75798297095297
"cg26332052",-1.69066721387471,-2.55322818457047,-2.02332494785967,-2.31720289432155,-2.76689964997658,-1.95732283075584,-1.80139801940846,-2.00194625902139,-2.01322036199695,-2.78755338661878,-1.98503137616823,-1.58942349403995,-1.75282294451813,-0.332847193326872,-0.857197954044251,0.39839738085193,0.355910410668393,-0.202548717500624,0.454690269749877,0.67171569433109,0.8932159271844,0.963500337403999,0.937556222785488,0.874340494103247,0.968164581932281,0.814306977846829,1.88662609036239,0.518127480019602,0.376909392709247,1.80083014586768
"cg20116800",2.52070450554286,3.69716857063645,2.93956149804166,1.93995853890062,2.66578773869052,2.40019583016158,4.4009938447725,2.57368174586271,1.83655174358124,2.50847715585738,1.52092996058528,1.3358168915211,1.29606724745353,2.23562676611998,0.0191576016044602,2.4715117055803,2.40026791639214,1.60355349995025,2.031267544751,2.20896854598145,1.77021147390312,2.13925082258213,2.54780382761934,1.81242555366003,2.75693997772153,2.61984777235151,2.89766101371718,2.4935705953716,3.11205698571528,2.48336375035639
"cg26535871",1.14402306654433,0.4936247927768,1.14383258583176,0.91425933657276,0.428895679877395,0.824351539969649,0.498325618807585,1.1879898730541,0.782342596644813,0.897599191335011,0.696700508601582,0.982802359379322,1.39536088455907,1.63022339022296,1.97428881051785,1.99499132541997,1.1479410134815,1.4980864491192,1.98889325789201,1.82836971654333,1.44744141079296,1.88830464524132,2.02500371238756,1.36292783768892,2.15387666393933,1.81623439777088,1.42390149421401,1.50680498937799,0.937156768982244,1.86077382855974
"cg17840501",-2.26439576155976,-3.18697930025602,-2.42951718308484,-2.29146203831832,-3.23526835526043,-2.29039092579787,-3.41207390989256,-2.48327013501119,-2.68465910368856,-3.47242638649492,-2.24018960738967,-1.25065207612788,-2.20080258611993,1.2537128535759,0.716476645440651,0.928497485902945,0.431201295841924,0.811628047867711,2.19614743133025,2.10229515818061,1.5813331696191,2.05826721467647,2.26091816497354,1.46344152578848,1.73883183947314,1.65234847923153,0.783268366685658,2.02034413135455,1.34129988451769,2.07354827485197
"cg07324245",-0.355067708166293,-0.847846391449691,-0.0825116708395229,-0.379272452856361,-0.166909732695956,-0.229387196788469,-0.392016536441413,-0.41045809165857,0.103107391174073,-0.299416765014419,-0.0079051063001089,-0.100232612022238,0.275956691332986,1.94647182265604,1.52108048665564,1.55356107810617,1.1272360866291,1.33883491642686,1.34192688736581,1.45452435991632,1.42145738091923,1.51576565435121,1.46291133998052,1.06131085479186,1.48956298441356,1.58728828070318,1.6299538483356,1.45493455565169,1.19867072522949,1.7123324178808
"cg09473315",-4.43117921469409,-5.07665963363228,-4.03033944654643,-4.37823342942642,-3.7049825652707,-3.59971764335571,-4.0733789011985,-3.98375592492716,-4.13788473528363,-4.40582618624777,-3.98246637021525,-5.00654528008276,-3.83015563865214,-3.19267022867257,-4.26472009015589,-2.76495563316965,-2.29556639579486,-3.9359531952479,-4.62684448721851,-5.00457428826704,-4.76136425845492,-3.93745750935942,-5.08182973864208,-5.13505148551555,-4.02636219378715,-4.5390534823851,-5.28244572407096,-4.612249186794,-5.19799865873455,-5.07202142178551
"cg23346516",3.2542691807484,2.99943202579136,3.52160289022152,3.41935590807774,4.00296110643277,3.41364420304931,3.2272547240812,3.33364703127873,3.19510694519038,3.79181561802329,3.20047938655548,2.75761423692331,3.52787978368182,3.09457131943894,2.25913296815147,3.1202788471266,3.37453729775221,3.1947818586432,3.40465405249184,3.39407220911956,3.45911687742178,2.97088488747758,3.42749517140077,2.91674296948678,3.38210829457715,3.34033751434899,3.11731795463871,2.84963081693379,2.98633579261115,2.8520596111101
"cg22297934",2.80669551735395,2.95827287439028,3.26725442425107,2.54930933997202,2.8073549220576,2.85679114348001,3.23954393622623,2.82191936416318,2.8347211511661,2.61914949731617,2.88446860137036,2.72586464010208,2.65518466621843,2.35602448012563,2.80379681828181,2.66178488490679,3.31894712238406,2.37744884415874,2.00460299595872,2.37457271410246,2.54445290496518,2.58422205299932,2.56663221087585,1.97640154142042,2.34402746201503,2.54780492083955,3.08078349932964,1.92524143643119,1.45697345644626,2.51066348023108
"cg19295840",-1.15925498957286,-1.17129541137571,-0.937300690752104,-1.01159319590367,-1.72164276470206,-0.899176516983821,-2.75286357289075,-0.829198435487801,-0.400093693864852,-0.84035446923222,-0.643879850015985,1.11680934752226,-0.185323335584402,2.53592435517969,3.66681417571003,3.96298908023906,3.48921202243667,2.66963590511689,3.37058456877043,2.97852211455846,3.27098198023085,3.49228908580085,3.48441507325442,3.10088712069016,3.56824330356422,3.47238555109371,2.86139877085478,3.02191014696774,3.00806776636016,3.65449247549936
"cg09690989",0.202353840921419,0.484754560725014,0.0376848857008961,0.383928828797358,0.0722296743452753,0.524282944356733,-0.0694617207108434,0.0804507793020124,0.568526569124685,0.0832313615581246,0.643964265199127,0.381716417328774,0.359696733194604,2.19465997070882,1.14333489574224,2.29395603392395,2.09605745322956,1.73650122795781,1.90880991722646,2.28386480970052,1.57752856334814,2.25862776570613,2.22736378447805,1.32002318304613,2.5613969032882,2.10466972754237,1.54999285003101,1.92610438695613,1.11330810152621,2.50152220511387
"cg03431918",-4.88455090468228,-4.91218138004873,-4.33749841966916,-3.36021948504146,-5.49132361884779,-3.64953143093197,-4.62526666371445,-4.35036784666901,-2.62698279280673,-3.49108102675311,-3.6473020933705,-0.832327046359827,-1.71957310284536,2.39740870166861,3.24180927498226,3.17711026956711,2.30023608326267,2.32325377554474,2.62453755958148,2.74851407683757,2.45072886743025,2.66079772483894,2.97520710854933,2.19348056538297,3.59571394998964,2.8483593064006,1.94796730686478,2.97349769458054,3.31407995672431,3.17655475936312
"cg04398978",-3.84041478332438,-4.0032110879356,-3.88255422602785,-2.92280641399529,-2.5084856331234,-2.72085748957887,-3.30402449717621,-3.76329302504954,-2.18178127241504,-2.32954851404993,-2.22027544875782,-1.27845033089201,-2.76980584189777,-0.76488910084636,-1.30571480717054,-0.817240816275881,-0.98755291028687,-1.10687462898189,-0.920172720150312,-1.1293963300668,-0.755757378166935,-0.947396909325937,-0.783523401324364,-1.40611895224393,-0.4595580775779,-0.750030854979683,-1.06500203547205,-0.804310965714145,-1.20574371887926,-0.610973696204761
"cg00973876",-1.62638880906681,-1.86089644408229,-1.68414130780398,-1.01913296581262,-1.09311793711845,-1.23620634646128,-1.54740807891307,-1.91622882468179,-0.808785116615591,0.0822522108364748,-1.4608021414306,0.224839890836191,-0.719799222108227,2.25146123722318,2.70612457709206,2.50360938960098,1.79782538059651,1.93338170706789,2.55964326127632,2.3383375898166,1.75433958126315,2.41957008606307,2.52794576059809,2.11969674394253,2.4489508768957,2.63159741548973,2.49637752350469,2.38716875874069,2.69946532760368,1.90305374764763
"cg12301563",-1.14327972738103,-1.56089512030101,-1.00954053932623,-1.15437188367357,-1.03719690123315,-0.774053841655205,-1.70852869775185,-1.17347587283177,-0.72709130356066,-1.08822769828652,-0.491727912821047,0.113728582229137,0.219593734105283,1.66004244289343,1.35624131073659,1.80718372699749,1.65054119225698,1.3253738403508,1.07577994248816,0.895815860216851,0.950866750614344,0.682490817807187,0.914649279632288,0.8265932468851,1.08942215938602,1.13143590054592,0.848735044950104,1.12655848762268,0.820834130258296,0.103751874424171
"cg05632623",-3.61063495949798,-3.30184900070106,-3.73138576038677,-3.56922950460099,-3.57604576036524,-4.13562903153862,-4.19088197103646,-3.7334973743436,-3.50446462275147,-3.91743338562764,-3.55404833602092,-2.91930227927971,-3.67312638825598,-2.11737666588669,-2.92676980378272,-2.54900358603714,-2.43468393759677,-2.83357991040243,-3.18773054851946,-3.17241922860039,-2.85015812587919,-2.92596255586606,-3.2977658703273,-3.58873867152996,-3.11914126517267,-3.15268871430014,-3.07839091707906,-2.83889434535231,-2.86754672207178,-3.03137668393005
"cg02129603",-2.01184409557831,-2.44210749214677,-2.06525693759099,-2.06141617478718,-2.60183132550151,-2.03235138023544,-1.97689025156432,-2.182904083734,-2.05693921172461,-2.21733959570305,-2.10218120427255,-2.03760281193788,-2.06156684232277,-1.30058283663833,-1.57409384220879,-1.58204815996731,-1.92815717521375,-1.66465355342248,-2.32621494280232,-2.33294064550542,-2.7256040174284,-2.46973988762974,-2.681974140285,-2.96974326602919,-2.07032913937888,-2.16570126080005,-2.30877309207497,-1.81484859071544,-1.99017520574335,-2.88134128625869
"cg18637486",-0.411688596148011,-0.050326305749132,-0.622089008318316,-0.0874540896084324,-0.171130883762135,-0.0479595993549873,0.0199095075321636,-0.102185508099032,-0.0591587847651322,0.175358759178337,0.0339914675353856,1.32195839161956,0.290905662146448,4.00845256503082,3.51984163909539,5.25958043379932,5.22449243246982,3.63345662139295,4.54563501739704,4.4240393683717,4.69305621225357,5.1409614447354,4.50512356019872,4.1994631921874,4.85678750147836,5.13612432370655,4.73467219865678,4.22800588955729,4.50905651276027,4.88159182933913
"cg07656922",1.43081810728679,3.38540999788566,1.51578689174386,1.42573757726884,1.77533190408718,0.720287048388424,1.68139866938682,1.20848103733371,0.0904228251221642,-0.274942900456255,0.241620001277377,0.816244163047846,0.338443375426725,1.81877926354749,1.28481694174845,2.26981599453387,1.83350405528438,2.24794948350686,2.76326545324569,2.35051039993979,2.49812980364671,2.63190746437313,2.76491315883988,2.07775301874233,2.32237868160838,2.41805661409652,1.99937068519152,2.23511796930386,3.31242125310978,1.97269153713106
"cg08782899",-0.261669674906771,-0.542286033766849,-0.232196759834282,-0.390685970816026,-0.601030524636013,-0.406742983108694,-0.949030367073791,-0.0196209549841388,-0.224937920977819,-0.396976458956461,-0.502280898175278,-0.671220682925599,-0.670855368926771,1.1490709035033,0.715338433870882,1.7235020347666,2.10885771196916,1.64145534792261,1.91068079295249,1.93163325707198,1.91747093926336,1.87426102866144,1.74983119045355,1.53136720053361,2.13039328444833,2.19036548624366,1.54514884259995,1.93286097866991,1.76005885185718,1.79106439258382
"cg05271255",-1.53381152316394,-2.44746030924994,-1.53040728068989,-1.07680531616623,-0.947610022639238,-1.23061033094859,-1.0430272676672,-1.88420499830499,-1.38164546462024,-1.51910371413593,-1.48756480246823,-1.83783165954944,-1.78085193230369,1.20166166641976,0.957590859977375,1.33099434807911,1.55246547312991,0.639969886039041,1.48491180787497,1.81891769483271,1.74278578700732,1.66831395157337,1.58507840385832,2.37505224566605,1.45952715768791,1.52454140521715,1.15377585264498,1.2944023513511,1.48600553090981,1.28310699480824
"cg13360495",3.83739049945535,4.58284582041031,3.93549719596197,3.00399022043394,2.21494755064326,3.68972212472491,3.46590027857499,3.82342135299684,2.39741852683773,1.55486603262034,3.85035712455319,2.59528865106326,4.27468939081013,3.56385079269893,4.35042686078358,3.67343016226087,3.38180014241628,2.76805945153129,2.78627957941395,2.64322690629402,1.86692141041255,3.11275516812703,3.4076792726122,3.43448971508968,3.31848095865044,3.15314745336418,1.60850618912239,2.54285185149897,2.04768159568881,3.3886913928758
"cg06359302",0.850906218624892,0.604405232021248,0.631462472292714,1.14732010056145,0.827320587363753,1.18500631139423,1.18779539962339,0.630131250358855,1.1880676183073,0.466492745575513,0.931479047229256,1.06399462369639,0.693300906246249,1.71123833107326,2.12439624180446,2.09398573620206,1.59035360016748,1.34067340386856,1.78195574536164,1.64695486561016,1.20204580513693,1.64514668930239,2.2190255838555,1.37389650268552,1.74607728372822,1.75694547528613,1.41625440540914,1.43479066794205,1.27457239186096,1.88766272044945
"cg04806562",1.40920894141843,2.63053162072405,1.23304321941813,2.14548910064715,3.28572842507012,2.6846589973521,3.26778041120103,1.43398919844749,1.73058052163441,2.06236295069104,2.87729653631004,2.63140588976949,1.65422704588735,3.93041983472124,4.34435079694161,3.76215930842401,3.67627241432374,2.64091313505205,2.77385353542447,3.26003434334637,2.37529199148185,3.18455380348262,3.23929886715076,2.73306496705642,3.36374185979748,3.25909993269221,2.66048465451748,2.20544129647935,3.36858479957926,3.59988652634992
"cg11048797",-1.44712601132404,-1.76247701174951,-1.4972716172732,0.430468531923156,-0.0394044517059825,0.540996955672793,-0.393103918395219,-1.27828905919881,0.845263844247854,0.415380514224301,-0.108071697861834,1.45760617105901,-0.1050344917708,4.3077835458345,2.69704119043611,4.81477265073443,5.06468784363238,4.06960713830638,4.04298802240126,4.0716855744423,3.97174915642555,5.15739315103754,4.7441134190186,3.8728148825705,5.12749049582786,4.67868045058484,3.56796596966885,3.91378735526726,4.16884556907473,4.26076037024594
"cg22582875",4.8397063807882,4.71776884879564,4.35981313211377,3.00329628933847,3.4682614286483,3.11713036542775,4.44132224083925,5.76971594466402,3.52431236043673,4.22940315970713,3.6308897220668,3.52885059991251,3.57369209954346,3.08521950853562,5.38238703580725,4.58805369191684,4.96239540824075,3.54905988510192,4.14802740546981,4.21445636505115,3.77932036259153,3.51199870933428,3.31558472031648,5.66056903791423,5.00525640410814,4.13212199709194,3.07715301040151,3.59998935547118,1.84753595916379,3.71976400084492
"cg16681349",1.29384400336495,1.51619734652798,1.62954906506987,1.59991243246888,1.98775994420308,1.73995133567466,2.73993343838248,1.18578363335473,1.74274550851972,2.92755623206222,1.43239575088149,2.44372147790068,1.90364038394778,3.54528044375809,3.51005815183103,3.9624893480088,3.8144974858479,4.07972031612676,3.21848874629907,3.59430610757737,3.53506973927133,4.03872598134777,3.62988791469022,3.37633572311173,4.0534394365754,3.57848595006973,3.99963842999708,3.67984443677824,2.92630752829364,4.0873532457191
